##	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
4	NUM	4
:	PUNCT.Colon	:
Esquematização	NOUN.Fem.Sing	esquematização
da	ADP_DET.Fem.Sing	de_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica**	ADJ.Fem.Sing	<unknown>
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica[^40	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
parte	VERB.Fin.Sing	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
paraense	ADJ.Fem.Sing	paraense
e	CCONJ	e
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
articula	VERB.Fin.Sing	articular
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
5	NUM	5
:	PUNCT.Colon	:
Esquematização	NOUN.Fem.Sing	esquematização
da	ADP_DET.Fem.Sing	de_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho[^41	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
nucleação	NOUN.Fem.Sing	nucleação
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
integra	VERB.Fin.Sing	integrar
e	CCONJ	e
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
à	ADP_DET.Fem.Sing	a_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
dimensão[^42	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
itinerâncias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
poderão	AUX.Fin.Plur	poder
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
diversificar	VERB.Inf	diversificar
suas	DET.Fem.Plur	seu
trajetórias	NOUN.Fem.Plur	trajetória
e	CCONJ	e
atender	VERB.Inf	atender
,	PUNCT.Comma	,
em	ADP	em
certa	DET.Fem.Sing	certo
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
coletivos	ADJ.Masc.Plur	coletivo
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
juvenis	ADJ.Masc.Plur	juvenil
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
estabelecimentos	NOUN.Masc.Plur	estabelecimento
escolares	ADJ.Masc.Plur	escolar
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
6	NUM	6
:	PUNCT.Colon	:
Esquematização	NOUN.Fem.Sing	esquematização
das	ADP_DET.Fem.Plur	de_o
nucleações	NOUN.Fem.Plur	nucleação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Pará**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
base	NOUN	base
nesta	ADP_DET.Fem.Sing	em_este
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
flexível	ADJ.Fem.Sing	flexível
por	ADP	por
nucleação	NOUN.Fem.Sing	nucleação
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
das	ADP_DET.Fem.Plur	de_o
figuras	NOUN.Fem.Plur	figura
04	NUM	@card@
e	CCONJ	e
05	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
sintetizadas	VERB.Part.Fem.Plur	sintetizar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
06	NUM	@card@
acima	ADV	acima
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
estabeleceu	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	PROPN.Sing	Ensino
Médio[^43	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
disposta	VERB.Part.Fem.Sing	dispor
pedagogicamente	ADV	pedagogicamente
em	ADP	em
dois	NUM	dois
semestres	NOUN.Masc.Plur	semestre
por	ADP	por
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
com	ADP	com
500h	NUM	<unknown>
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
cada	PROPN.Masc.Sing	cada
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
semestre	NOUN.Masc.Sing	semestre
possuirá	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
de	ADP	de
500h	NUM	<unknown>
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
300h	PROPN.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
200h	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
destinadas	VERB.Part.Fem.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
1.000h	NOUN.Masc.Plur	<unknown>
anuais	ADJ.Masc.Plur	anual
e	CCONJ	e
3.000h	NUM	<unknown>
mínimas	NOUN.Fem.Plur	mínimo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
03	NUM	@card@
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga-horária	NOUN.Fem.Sing	carga-horária
total	ADJ.Fem.Sing	total
(	PUNCT.Par.Left	(
3.000h	NUM	<unknown>
mínimas	NOUN.Fem.Plur	mínimo
)	PUNCT.Par.Right	)
deverá	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ser	AUX.Inf	ser
organizada	VERB.Part.Fem.Sing	organizar
obrigatoriamente	ADV	obrigatoriamente
em	ADP	em
1.800h	NUM	<unknown>
totais	NOUN.Masc.Plur	total
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mínimo	ADJ.Masc.Sing	pequeno
1.200h	NOUN.Masc.Sing	<unknown>
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
durante	ADP	durante
os	DET.Masc.Plur	o
200	NUM	200
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
Inciso	ADJ.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
,	PUNCT.Comma	,
§	VERB.Fin.Sing	<unknown>
1º[^44	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	NUM	24
da	ADP_DET.Fem.Sing	de_o
LDB/96	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
genérica	ADJ.Fem.Sing	genérico
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
ajustada	VERB.Part.Fem.Sing	ajustar
,	PUNCT.Comma	,
de	ADP	de
organização	NOUN.Fem.Sing	organização
anual	ADJ.Fem.Sing	anual
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
semestral	ADJ.Masc.Sing	semestral
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga-horária	NOUN.Fem.Sing	carga-horária
,	PUNCT.Comma	,
tanto	ADV	tanto
por	ADP	por
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
quanto	ADV	quanto
por	ADP	por
nucleação	NOUN.Fem.Sing	nucleação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
(	PUNCT.Par.Left	(
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
e	CCONJ	e
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivos	ADJ.Masc.Plur	eletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
às	ADP_DET.Fem.Plur	a_o
mesmas	ADJ.Fem.Plur	mesmo
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
quarta	ADJ.Fem.Sing	quarto
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
alocada	VERB.Part.Fem.Sing	alocar
na	ADP_DET.Fem.Sing	em_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
nucleações	NOUN.Fem.Plur	nucleação
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
figuras	NOUN.Fem.Plur	figura
07	NUM	@card@
a	ADP	a
09	NUM	@card@
,	PUNCT.Comma	,
abaixo	ADV	abaixo
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desdobramento	NOUN.Masc.Sing	desdobramento
do	ADP_DET.Masc.Sing	de_o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
sua	DET.Fem.Sing	seu
carga-horária	NOUN.Fem.Sing	carga-horária
e	CCONJ	e
a	DET.Fem.Sing	o
exemplificação	NOUN.Fem.Sing	exemplificação
de	ADP	de
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
horário	ADJ.Masc.Sing	horário
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
mais	ADV	mais
clara	ADJ.Fem.Sing	claro
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
desta	ADP_DET.Fem.Sing	de_este
proposição	NOUN.Fem.Sing	proposição
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^40	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
será	AUX.Fin.Sing	ser
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
4ª	ADJ.Fem.Sing	4ª
seção	NOUN.Fem.Sing	seção
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
apresentará	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^41	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
desta	ADP_DET.Fem.Sing	de_este
nucleação	NOUN.Fem.Sing	nucleação
será	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
seção	NOUN.Fem.Sing	seção
4	NUM	4
,	PUNCT.Comma	,
item	NOUN.Masc.Sing	item
4.2	NUM	@card@
,	PUNCT.Comma	,
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
há	VERB.Fin.Sing	haver
diferenças	NOUN.Fem.Plur	diferença
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
ideológicas	ADJ.Fem.Plur	ideológico
entre	ADP	entre
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
“	PUNCT.Quot	“
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
e	CCONJ	e
estes	PRON.Masc.Plur	este
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
emprego	NOUN.Masc.Sing	emprego
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
visa	VERB.Fin.Sing	visar
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
categoria	NOUN.Fem.Sing	categoria
