###	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
promove	VERB.Fin.Sing	promover
tal	DET.Fem.Sing	tal
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
socialização	NOUN.Fem.Sing	socialização
ou	CCONJ	ou
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
social	ADJ.Masc.Sing	social
também	ADV	também
ocorre	VERB.Fin.Sing	ocorrer
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
questão	NOUN.Fem.Sing	questão
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
da	ADP_DET.Fem.Sing	de_o
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
pois	SCONJ	pois
desenvolvem	VERB.Fin.Plur	desenvolver
noções	NOUN.Fem.Plur	noção
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
de	ADP	de
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
básica	ADJ.Fem.Sing	básico
de	ADP	de
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
característica	NOUN.Fem.Sing	característico
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quarto	ADJ.Masc.Sing	quarto
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
estão	AUX.Fin.Plur	estar
estritamente	ADV	estritamente
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
5	NUM	5
,	PUNCT.Comma	,
7	NUM	7
e	CCONJ	e
9	NUM	9
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
combater	VERB.Inf	combater
posicionamento	NOUN.Masc.Sing	posicionamento
discriminatório	ADJ.Masc.Sing	discriminatório
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
participantes	NOUN.Masc.Plur	participante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
e	CCONJ	e
produzindo	VERB.Part	produzir
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
comunitário	ADJ.Masc.Sing	comunitário
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
221	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
articuladores	ADJ.Masc.Plur	articulador
tratam	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
;	PUNCT.Semicolon	;
em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
lida	VERB.Fin.Sing	lidar
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
analisarem	VERB.Fin.Plur	analisar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
época	NOUN.Fem.Sing	época
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
gerou	VERB.Fin.Sing	gerar
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
e	CCONJ	e
vinculação	NOUN.Fem.Sing	vinculação
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
tem	VERB.Fin.Sing	ter
ou	CCONJ	ou
não	ADV	não
de	ADP	de
acessar	VERB.Inf	acessar
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
moram	VERB.Fin.Plur	morar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
envolvidos	VERB.Part.Masc.Plur	envolver
nessa	ADP_DET.Fem.Sing	em_esse
configuração	NOUN.Fem.Sing	configuração
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
que	PRON.Rel.Masc.Plur	que
atravessam	VERB.Fin.Plur	atravessar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
palavra	NOUN.Fem.Sing	palavra
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
revelação	NOUN.Fem.Sing	revelação
para	ADP	para
constantes	ADJ.Fem.Plur	constante
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
que	PRON.Rel.Fem.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
e	CCONJ	e
revela	VERB.Fin.Sing	revelar
as	DET.Fem.Plur	o
inter	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
intrarrelações	NOUN.Fem.Plur	intrarrelação
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
social	ADJ.Masc.Sing	social
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
atingem	VERB.Fin.Plur	atingir
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
permeada	VERB.Part.Fem.Sing	permear
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
então	ADV	então
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
incentive	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
assegure	VERB.Fin.Sing	assegurar
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
para	ADP	para
tal	ADV	tal
;	PUNCT.Semicolon	;
assim	ADV	assim
assumimos	VERB.Fin.Plur	assumir
uma	DET.Fem.Sing	um
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
quando	ADV	quando
concordamos	VERB.Fin.Plur	concordar
que	SCONJ	que
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
obter	VERB.Inf	obter
um	DET.Masc.Sing	um
comportamento	NOUN.Masc.Sing	comportamento
ético	ADJ.Masc.Sing	ético
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
comum	ADJ.Fem.Sing	comum
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
que	SCONJ	que
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
criam	VERB.Fin.Plur	criar
para	ADP	para
facilitá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
se	PRON	se
insere	VERB.Fin.Sing	inserir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
cumprir	VERB.Inf	cumprir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
e	CCONJ	e
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sobre	ADP	sobre
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
