###	VERB.Fin.Sing	<unknown>
venha	AUX.Fin.Sing	vir
a	ADP	a
assumir	VERB.Inf	assumir
responsabilidades	NOUN.Fem.Plur	responsabilidade
e	CCONJ	e
obrigações	NOUN.Fem.Plur	obrigação
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
socioafetivamente	ADV	socioafetivamente
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
democrático	ADJ.Masc.Sing	democrático
em	ADP	em
sua	DET.Fem.Sing	seu
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
país	NOUN.Masc.Sing	país
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
valorizar	VERB.Inf	valorizar
também	ADV	também
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
multicultural	ADJ.Fem.Sing	multicultural
visando	VERB.Ger	visar
a	ADP	a
compreender	VERB.Inf	compreender
identidades	NOUN.Fem.Plur	identidade
amazônicas	ADJ.Fem.Plur	amazônico
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
desdobramento	NOUN.Masc.Sing	desdobramento
civil	ADJ.Masc.Sing	civil
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
atuem	VERB.Fin.Plur	atuar
como	ADP	como
mecanismo	NOUN.Masc.Sing	mecanismo
comunicativo	ADJ.Masc.Sing	comunicativo
e	CCONJ	e
expressivo	ADJ.Masc.Sing	expressivo
em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
observando	VERB.Part	observar
o	DET.Masc.Sing	o
quanto	ADV	quanto
são	AUX.Fin.Plur	ser
valorizados	VERB.Part.Masc.Plur	valorizar
e/ou	NOUN.Masc.Sing	e/ou
desprestigiados	VERB.Part.Masc.Plur	desprestigiar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
evidenciam	VERB.Fin.Plur	evidenciar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
focalizam	VERB.Fin.Plur	focalizar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
igualitário	ADJ.Masc.Sing	igualitário
,	PUNCT.Comma	,
e	CCONJ	e
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
busca	VERB.Fin.Sing	buscar
garantir	VERB.Inf	garantir
que	SCONJ	que
em	ADP	em
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
desconsiderem	VERB.Fin.Plur	desconsiderar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
cor/raça/etnia	NOUN.Fem.Sing	cor/raça/etnia
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
esteja	AUX.Fin.Sing	estar
atenta	ADJ.Fem.Sing	atento
a	ADP	a
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
em	ADP	em
torno	NOUN	torno
delas	ADP_PRON.Fem.Plur	de_elas
não	ADV	não
se	PRON.Masc.Plur	se
construam	VERB.Fin.Plur	construir
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
que	PRON.Rel.Fem.Plur	que
impossibilitem	VERB.Fin.Plur	impossibilitar
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
105	NUM	105
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
se	SCONJ	se
for	AUX.Fin.Sing	ser
observada	VERB.Part.Fem.Sing	observar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
dançada	VERB.Part.Fem.Sing	dançar
,	PUNCT.Comma	,
de	ADP	de
visualidades	NOUN.Fem.Plur	visualidade
ou	CCONJ	ou
de	ADP	de
teatralidades	NOUN.Fem.Plur	teatralidade
diversas	ADJ.Fem.Plur	diverso
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
culturas	NOUN.Fem.Plur	cultura
(	PUNCT.Par.Left	(
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
)	PUNCT.Par.Right	)
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
refletir	VERB.Inf	refletir
e	CCONJ	e
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sob	ADP	sob
a	DET.Fem.Sing	o
égide	NOUN.Fem.Sing	égide
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
amplos	ADJ.Masc.Plur	amplo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
que	PRON.Rel.Fem.Sing	que
para	ADP	para
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
situar	VERB.Inf	situar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
inicialmente	ADV	inicialmente
pelo	ADP_DET.Masc.Sing	por_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
modo	NOUN.Masc.Sing	modo
evolutivo	ADJ.Masc.Sing	evolutivo
,	PUNCT.Comma	,
superando	VERB.Ger	superar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
Homem	NOUN.Masc.Sing	homem
estabelece	VERB.Fin.Sing	estabelecer
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
modos	NOUN.Masc.Plur	modo
de	ADP	de
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
individualizado	VERB.Part.Masc.Sing	individualizar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
inserido	VERB.Part.Masc.Sing	inserir
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
(	PUNCT.Par.Left	(
CAMARGO	PROPN.Sing	Camargo
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
para	ADP	para
tal	PRON.Masc.Sing	tal
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
importante	ADJ.Masc.Sing	importante
reconhecê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
adotando	VERB.Part	adotar
conceitos	NOUN.Masc.Plur	conceito
abertos	VERB.Part.Masc.Plur	abrir
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
busquem	VERB.Fin.Plur	buscar
iluminação	NOUN.Fem.Sing	iluminação
em	ADP	em
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
exitosas	ADJ.Fem.Plur	exitoso
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
educadores	NOUN.Masc.Plur	educador
atentos	ADJ.Masc.Plur	atento
para	ADP	para
isso	PRON.Masc.Sing	isso
(	PUNCT.Par.Left	(
PENNA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
socioafetivo	ADJ.Masc.Sing	socioafetivo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ratifica	VERB.Fin.Sing	ratificar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
artísticas	ADJ.Fem.Plur	artístico
nas	ADP_DET.Fem.Plur	em_o
proposições	NOUN.Fem.Plur	proposição
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Masc.Sing	Estado
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerou	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
valorizasse	VERB.Fin.Sing	valorizar
tanto	ADV	tanto
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
globalizante	ADJ.Masc.Sing	globalizante
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
quanto	ADV	quanto
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
locais	ADJ.Masc.Plur	local
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
amplitudes	NOUN.Fem.Plur	amplitude
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
produzidas	VERB.Part.Fem.Plur	produzir
nesse	ADP_DET.Masc.Sing	em_esse
Ecossistema	NOUN.Masc.Sing	ecossistema
chamado	ADJ.Masc.Sing	chamado
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
patrimonial	ADJ.Masc.Sing	patrimonial
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
produzam	VERB.Fin.Plur	produzir
sentidos	NOUN.Masc.Plur	sentido
plurais	ADJ.Masc.Plur	plural
para	ADP	para
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
aprendentes	NOUN.Masc.Plur	aprendente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
proposta	VERB.Part.Fem.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
subeixos	NOUN.Masc.Plur	subeixo
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
cujo	DET.Rel.Masc.Sing	cujo
teor	NOUN.Masc.Sing	teor
está	AUX.Fin.Sing	estar
vinculado	VERB.Part.Masc.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
subeixos	NOUN.Masc.Plur	subeixo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desses	ADP_DET.Masc.Plur	de_esse
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
maneira	NOUN.Fem.Sing	maneira
:	PUNCT.Colon	:
subeixos	NOUN.Masc.Plur	subeixo
comuns	ADJ.Masc.Plur	comum
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
subeixos	NOUN.Masc.Plur	subeixo
comuns	ADJ.Masc.Plur	comum
para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
e	CCONJ	e
subeixos	NOUN.Masc.Plur	subeixo
comuns	ADJ.Masc.Plur	comum
para	ADP	para
o	DET.Masc.Sing	o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
