###	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
epilinguísticas	ADJ.Fem.Plur	epilinguístico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
metalinguísticas	ADJ.Fem.Plur	metalinguístico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
epilinguísticas	ADJ.Fem.Plur	epilinguístico
propiciam	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
destes	ADP_DET.Masc.Plur	de_este
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
lingüísticas	ADJ.Fem.Plur	lingüístico
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
engajado	ADJ.Masc.Sing	engajado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GERALDI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
190	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
possibilitam	VERB.Fin.Plur	possibilitar
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
analítica	ADJ.Fem.Sing	analítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
levam	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
noções	NOUN.Fem.Plur	noção
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
categorizar	VERB.Inf	categorizar
tais	DET.Masc.Plur	tal
recursos	NOUN.Masc.Plur	recurso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GERALDI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
190-191	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
linguista	NOUN.Masc.Sing	linguista
ressalta	VERB.Fin.Sing	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
serão	AUX.Fin.Plur	ser
relevantes	ADJ.Fem.Plur	relevante
se	PRON.Fem.Plur	se
forem	AUX.Fin.Plur	ser
precedidas	VERB.Part.Fem.Plur	preceder
pelas	ADP_DET.Fem.Plur	por_o
atividades	NOUN.Fem.Plur	atividade
epilinguísticas	ADJ.Fem.Plur	epilinguístico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
apresentadas	VERB.Part.Fem.Plur	apresentar
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
conforme	ADP	conforme
Dolz	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Schneuwly	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dividem	VERB.Fin.Plur	dividir
-se	PRON.Masc.Plur	se
em	ADP	em
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
referentes	ADJ.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
capacidades	NOUN.Fem.Plur	capacidade
discursivas	ADJ.Fem.Plur	discursivo
,	PUNCT.Comma	,
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
textual	ADJ.Fem.Sing	textual
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
capacidades	NOUN.Fem.Plur	capacidade
linguístico-discursivas	ADJ.Fem.Plur	linguístico-discursivo
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
valor	NOUN.Masc.Sing	valor
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
linguísticos	ADJ.Masc.Plur	linguístico
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
modalizações	NOUN.Fem.Plur	modalização
,	PUNCT.Comma	,
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
etc.	ADV	etc.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
LP	PROPN.Masc.Plur	LP
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
propõe	VERB.Fin.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
possível	ADJ.Masc.Sing	possível
para	ADP	para
abordar	VERB.Inf	abordar
não	ADV	não
somente	ADV	somente
aspectos	NOUN.Masc.Plur	aspecto
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
mas	CCONJ	mas
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
socioculturais	ADJ.Masc.Plur	sociocultural
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
oral	ADJ.Fem.Sing	oral
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
pelas	ADP_DET.Fem.Plur	por_o
nuances	NOUN.Fem.Plur	nuance
da	ADP_DET.Fem.Sing	de_o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
comunicativo	ADJ.Masc.Sing	comunicativo
subsidiado	VERB.Part.Masc.Sing	subsidiar
pelas	ADP_DET.Fem.Plur	por_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
operadas	VERB.Part.Fem.Plur	operar
por	ADP	por
elas	PRON.Fem.Plur	ele
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
