**Quadro	NOUN.Masc.Sing	<unknown>
17	NUM	17
se	PRON.Masc.Sing	se
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
duas	NUM	dois
áreas/campos	NOUN.Masc.Plur	áreas/campo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deverá	AUX.Fin.Sing	dever
saber	VERB.Inf	saber
a	DET.Fem.Sing	o
diferenciação	NOUN.Fem.Sing	diferenciação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
criticamente	ADV	criticamente
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
atuais	ADJ.Fem.Plur	atual
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
duas	NUM	dois
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
abordar	VERB.Inf	abordar
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
temas	NOUN.Masc.Plur	tema
como	ADP	como
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Política	PROPN.Sing	Política
e	CCONJ	e
Estado	PROPN.Masc.Sing	Estado
;	PUNCT.Semicolon	;
Políticas	PROPN.Sing	Políticas
de	ADP	de
Estado	PROPN.Sing	Estado
e	CCONJ	e
de	ADP	de
Governos	NOUN.Masc.Plur	governo
;	PUNCT.Semicolon	;
Economia	PROPN.Sing	Economia
e	CCONJ	e
política	ADJ.Fem.Sing	político
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
(	PUNCT.Par.Left	(
re	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
produção	NOUN.Fem.Sing	produção
espacial	ADJ.Fem.Sing	espacial
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
Neoliberal	ADJ.Fem.Sing	neoliberal
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
privatizações	NOUN.Fem.Plur	privatização
;	PUNCT.Semicolon	;
Sistemas	PROPN.Sing	Sistemas
políticos	NOUN.Masc.Plur	político
:	PUNCT.Colon	:
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
subdesenvolvimento	NOUN.Masc.Sing	subdesenvolvimento
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
morais	ADJ.Masc.Plur	moral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
analisado	VERB.Part.Masc.Sing	analisar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
base	NOUN.Fem.Sing	base
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
entre	ADP	entre
si	NOUN	si
e	CCONJ	e
destes	ADP_PRON.Masc.Plur	de_este
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Deverão	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
de	ADP	de
disputas	NOUN.Fem.Plur	disputa
e	CCONJ	e
competição	NOUN.Fem.Sing	competição
por	ADP	por
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
onde	ADV	onde
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
globalizada	ADJ.Fem.Sing	globalizado
tende	VERB.Fin.Sing	tender
a	ADP	a
excluir	VERB.Inf	excluir
e	CCONJ	e
a	ADP	a
promover	VERB.Inf	promover
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
poderá	AUX.Fin.Sing	poder
lhes	PRON.Masc.Plur	eles
oferecer	VERB.Inf	oferecer
melhores	ADJ.Fem.Plur	bom
perspectivas	NOUN.Fem.Plur	perspectiva
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
poderão	AUX.Fin.Plur	poder
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
levantar	VERB.Inf	levantar
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
temáticas	ADJ.Fem.Plur	temático
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
industrialização	NOUN.Fem.Sing	industrialização
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
Sistemas	PROPN.Sing	Sistemas
produtivos	ADJ.Masc.Plur	produtivo
:	PUNCT.Colon	:
Taylorismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Fordismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Toyotismo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
Volvismo	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Flexibilização	NOUN.Fem.Sing	flexibilização
produtiva	ADJ.Fem.Sing	produtivo
:	PUNCT.Colon	:
terceirização	NOUN.Fem.Sing	terceirização
e	CCONJ	e
pobreza	NOUN.Fem.Sing	pobreza
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
;	PUNCT.Semicolon	;
Os	DET.Masc.Plur	o
circuitos	NOUN.Masc.Plur	circuito
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
rural	ADJ.Masc.Sing	rural
;	PUNCT.Semicolon	;
Mercado/Trabalho	NOUN.Masc.Sing	Mercado/trabalho
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
informal	ADJ.Masc.Sing	informal
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
economicamente	ADV	economicamente
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
inativa	ADJ.Fem.Sing	inativo
–	PUNCT.Hyphen	-
PEA/PEI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Os	DET.Masc.Plur	o
setores	NOUN.Masc.Plur	setor
econômicos	ADJ.Masc.Plur	econômico
;	PUNCT.Semicolon	;
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
trabalhistas	ADJ.Masc.Plur	trabalhista
;	PUNCT.Semicolon	;
Movimentos	NOUN.Masc.Plur	movimento
sindicais	ADJ.Masc.Plur	sindical
,	PUNCT.Comma	,
Regiões	NOUN.Fem.Plur	região
industriais	ADJ.Fem.Plur	industrial
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Sistematização	NOUN.Fem.Sing	sistematização
redatores	NOUN.Masc.Plur	redator
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
